content,labels
"The best LGBT+ bars in London. Comptons of Soho : This Soho stalwart tends to attract a slightly older crowd of gay guys and has a reputation for being cruisy. If you don’t fancy jostling for space in the main bar, head upstairs for a more sedate experience in the surprisingly classy lounge – it even has a chandelier.",bar
"Vancouver's thriving alternative nightlife scene. Culture crawl : If your idea of a night out is a little more highbrow, hit the city’s art spaces instead. The Vancouver Art Gallery stages regular evening socials (on select Fridays), where its domed heritage venue is converted into a nightclub with DJs, bars, live performances and quirky gallery tours.",bar
"The best places to eat tapas in Barcelona. De Tapa Madre
A few tiny tables line the window of this crowded and chatty tapas bar, but you’ll need to head upstairs, or deeper inside past the bench with the ham legs, for more space. Up here is the gallery, which hovers above the array of tapas on the bar below. The arròs caldós amb llagostins (a hearty rice dish with king prawns) is especially delicious.",bar
"Where to find glow-in-the-dark tacos in London this month. Doodle Bar is a bar and events space where people have the freedom to do things like play a game of ping-pong, doodle, of course, take in the view of Maltby Street Market, and enjoy some street food. Incorporating the vibrancy of Mexico’s best street food, those who attend the pop-up can enjoy eating glow-in-the-dark tacos while drinking a fiery mezcal cocktail that is Lostacos’ fiery take on the Paloma, and watching the Latin American horror cult classic film, Juan of the Dead.",bar
"The best things to do in Miami: feel the heat at these 21 hotspots. Embrace Miami's lively nightlife   : Miami's nightlife is as diverse as its population, so you’ll find brassy Latin jazz joints, buzzing microbreweries, friendly neighborhood pubs, stylish rooftop lounges, creatively-configured cocktail dens, open-air music jams in backyard bars and bass-heavy nightclubs where the dance party continues well into the next day.",bar
"The year in Barcelona fiestas. Festival Internacional de Jazz de Barcelona (November) : For the whole of November, and a few days either side, venues such as L'Auditori, Palau de la Música Catalana and the Gran Teatre del Liceu opera house, as well as humbler joints like the Harlem Jazz Club, host a plethora of international acts. Mainstays of the programme include Herbie Hancock, Wayne Shorter and their ilk. At the same time, a more homespun jazz fest takes place for about a month in bars across Ciutat Vella.",bar
"Prinsep Bar. For a quiet drink with a dash of history, try this tiny bar named after James Prinsep, who drew wonderful illustrations of Varanasi’s ghats and temples (look for an 1830 copy of his Benares Illustrated in a glass case here). Stick to beer as the 25ml cocktail pour is weak.",bar
"Long Bar. For a taste of colonial-era Shanghai’s elitist trappings, you’ll do no better than the Long Bar. This was once the members-only Shanghai Club, whose most spectacular accoutrement was a 34m-long wooden bar. Foreign businessmen would sit here according to rank, comparing fortunes, with the taipans (foreign heads of business) closest to the view of the Bund.",bar
"New York City's most decadent theme bars. Gallery Bar: best gallery bar : As its name suggests, this Lower East Side venue is both a gallery and a bar. In a neighborhood mainly comprised of indie music venues and underground speakeasies, Gallery Bar (gallerybarnyc.com) is a breath of fresh air. The upstairs feels like an art oasis, with a long, sleek bar and leather seating, while downstairs is more of a party spot. Exhibits change about every two weeks, with opening receptions scheduled for Fridays.",bar
"Geoff's. Geoff's bar is full of character, with wood-panelled nooks and crannies, heavy wooden furniture and lofty ceilings, and a partially covered beer garden in the back. Decent food is served, and there's live music and DJ sessions most weekends.",bar
"Salt Lake Cityâ€™s 10 best watering holes. Go below decks at Undercurrent : Perhaps a little too cleverly named, the bar Undercurrent, located adjacent to the swanky seafood joint Current (get it?), is a deliciously civilized place for a lovely glass of this or that. Bar overseer Amy Eldredge apprenticed in New York at Milk & Honey and was on the scene for the beginnings of the craft cocktail revival. She brought her skills to Utah and supervises a tight crew of some of Salt Lake’s best mixologists. With its impressive long, marble bar, subtle nautical theme, Undercurrent is a cultured spot, perfect for conversation and before or after dinner drinks next door at Current.",bar
"Proudest Monkey. This long, narrow bare-brick bar has a fine lineup of Texas microbrews, although nothing is on tap. People like to catch games here while enjoying burgers and tacos.",bar
"Mr Goodbar. If you're looking for Mr Goodbar, you'll find him at this excellent red-brick cocktail bar just off Rundle St in Adelaide's East End. Super-attentive staff really know their product, and can navigate you towards a gin to suit your mood, a high-end Japanese single malt, or perhaps a dark ale to fend off the weather. Soul, funk and '90s hip-hop.",bar
"15 essential things to do on your Irish holiday. In this Victorian-era pub, built into the wall of the cemetery, you won’t find music or TV but that just adds to its charm. The interior has changed little since the bar opened its doors in 1833, with its threadbare wooden tables and weathered bar. It’s a great bar to hang with your friends and recap your day with a pint of Guinness.",bar
"Lamb. Its curved mahogany bar topped with etched-glass ‘snob screens’ (swivelling panels concealing genteel Victorian drinkers from bar staff and other workers) and its walls hung with antique lithographs, The Lamb seems the Platonic ideal of a London pub. Enjoy your Young's bitter on the deep-green upholstered banquettes, or in the walled beer garden in fine weather.",bar
"Bodega Brew Pub. It's hard to argue with an affable, centrally located bar that boasts no fewer than 15 taps, 400 different beers and free popcorn to munch on as you drink. There's a nice selection of bar foods and sandwiches, like reubens and Cubans, to carry you through a meal. The 10am opening time means you might just spend the entire day here.",bar
"The best of Tel Aviv nightlife: where to party in Israel. Just a few blocks away, Kuli Alma is a great bar to swing by while you’re sober enough to appreciate its vibrant murals and rotating art exhibits – enjoy a cocktail on the patio if you’re not ready to hit the dance floor next to the bar downstairs. It’s just one of an increasing number of ‘gallery bars’ that have popped up in Tel Aviv over the past few years; other good stops include subterranean drinking dens BuXa, with its alternative Tokyo vibe, and Radio EPGB, which wouldn’t look out of place in New York’s East Village with its polished wooden bar, moody lighting and graffiti-scribbled walls.",bar
"Best bars to taste that local flavour. Kaertner Bar, Austria : Former capital of the Hapsburg empire, Vienna has some very well-appointed drinking holes. For a really intimate taste of the city, try to get a seat at Kaertner Bar. Lavishly designed by Adolf Loos in 1907, you'd be hard pressed to fit 20 people in here. For the eight who are standing, it's a great recipe for meeting locals. Start with a glass of Austrian wine then move on to Viennese schnapps or fruit liqueurs.",bar
"Tantra. Kolkata’s best-established nightclub has contemporary sounds throbbing through the single small dance floor and a somewhat cramped chill-out zone, appointed around a central island bar with an overhead observation bridge. On Wednesdays, women drink for free until 11pm. On weekends, the place remains open till 2am.",bar
"San Juan's best cocktail bars. La Coctelera, for a chic escape into the gastrobar world : Because it’s disguised as a run-down venue from the outside, it’s hard to believe the pristine interior of La Coctelera. With a clean industrial look and well dressed mixologists (the uniform consists of suspenders, a bowtie, and a beret), it’s obvious this is not your average cocktail bar. They call themselves a gastrobar, and serve high-end food and inventive drinks like the 'Reina de Carnaval', a mix of rum, lime, pineapple and a touch of ginger, and the 'Tesla', made from vodka, limoncello, tonic, and Jenever, served inside a light bulb.",bar
"Joynt. Landmark bar on popular Water St is worth a trip in its own right to admire the photos of the jazz and blues legends who used to play here when it was a music club and some cartoon-art by Robert Crumb. Oh, and the beer is cheap and the vibe is effortlessly cool. Find more on Joynt's Facebook page.",bar
"Pointbar. Like many restaurant-bars in Gueliz, Pointbar's charms are hidden behind a high wall and thickly draped door. Inside, this contemporary tapas bar revolves around a lively open-air courtyard. You have to order something to eat if you want to drink: go for the tasty tortilla, which at Dh30 is a generously sized bargain and the perfect sidekick to cocktails, beer or wine.",bar
"Dudki Bar. Local hipsters love this self-ironic bar, perhaps for the snug, oversized upholstered booths that make you feel like you've got your own little private corner of the universe. The bar has a full menu of mainly European and Asian dishes (mains R300 to R350). There's another branch in Yaroslavl.",bar
"Milwaukee: brewing up a buzz. Milwaukee also has one of the highest bar-per-capita rates in the US. Friendly hangouts abound, such as Best Place in the former Pabst Brewery headquarters, where a fireplace warms the medieval-looking room and staff tell tales of days of yore. At kitschy Kochanski's, hipsters and old-timers alike twirl around the floor to live polka music and swill Polish beers on tap.",bar
"Al Ghazal Bar. More of a pub than a bar, this is a popular expat-meeting place, with live music, a quiz night, televised sport and excellent Western-style bar food.",bar
"Casaluxo Bar. Most Diu bars are wholly unappealing places full of Gujarati men downing whisky and falling over, but at the almost pub-like Casaluxo Bar, facing the town square, there's a (slightly) more salubrious air. It opened in 1963 and, except for some swimsuit posters in the back room, might not have updated its decor since.",bar
"18th Amendment Bar. Named after the law that banned alcohol in the USA in the 1920s, this Prohibition-style bar is a much-loved fixture along Little Malop. Its dark, low-lit space with exposed wooden beams and pressed-metal bar lends the perfect character. Choose your tipple, from a barrel-aged negroni to a Boardwalk Empire – served in a smoke-filled treasure chest. Table service keeps things classy.",bar
"Bar do Serafim. On a lively stretch of Rua Alice, the Bar do Serafim is a simple, convivial boteco serving tasty Portuguese appetizers and plenty of chope (draft beer). It’s been around since 1944, and remains an institution and a popular happy-hour spot among neighborhood regulars.",bar
"Harry's Bar. On your right as you enter town, Harry's Bar boasts a historic well (serving as a table within the bar itself), an aquarium and maritime bric-a-brac. It has been in the same family since 1870.",bar
"Galaxy. Once upon a time (1972 to be exact), this was a modern bar – the sort with an actual European-style bar. Now it's a worn-at-the-edges but atmospheric time capsule with gallant bartenders who respect the spirit of the place, which can be summarised in the framed photos of the Rat Pack and Franz Kafka. It's at the end of the arcade.",bar
"Discover the best new cocktail bars around the world. One for travellers, whether at home or abroad, this bar wants to convey the “excitement of an adventurous, expatriate lifestyle.” It’s inspired by owner Rich Hunt’s own globe-trotting lifestyle, and the drinks name check everywhere from Cuba, Goa and Milan.",bar
"Baccus. One of the busiest and best established of the Barrio bar-clubs, this place has two floors of drinks specials, a young crowd, top-40 Latin and international hits and zero subtlety.",bar
"This Northern England laundrette is hiding a unique secret â€“ a cocktail bar!. Opened in 2015, news about the unique cocktail bar has been spreading ever since, and the speakeasy is preparing to launch a brand new drinks menu within the next few weeks. The hidden space can only serve 40 people at a time, and features dark leather booths, wooden table tops and moody, ambient lighting. Teasing posts on the bar’s Facebook page include, “Have you found us yet? We’re hiding in plain sight,” while eager visitors leave cryptic comments on the page’s wall requesting reservations, “Would love to get four wash loads in today if possible, late afternoon anytime between 4 & 7 if there’s a slot available. They need a good scrub!”",bar
"Chicago honors its place in the history of magic with a new speakeasy lounge. Part-performance cabaret and part-speakeasy bar, this enchanting club in the heart of one of the USA’s biggest cities is hidden behind a laundromat. That’s the first obstacle you’ll have to pass, as only the right code typed into an old-style phone will reveal the Lounge’s door.",bar
"Top 14 things to do in Provincetown from LGBTIQ+ tea parties to strolls among the dunes . Party all night with the LGBTIQ+ community : Cape Cod locals have a long history of partying hard. Atlantic House, or A-House as it's often called, started slinging drinks in 1798. Today, it's one of America's oldest gay bars and part of a complex, including a larger dance club and a men's leather-and-Levi joint. ",bar
"Top 12 things to do in Havana. Relax in a 2nd-floor bar – Azúcar Lounge makes fine cocktails – and look down at the glittering central fountain, multicolored vitrales (stained glass windows) and painstakingly restored Unesco edifices hiding the secrets of a tumultuous past.",bar
"The best LGBT+ bars in London. Retro Bar : Tucked away down an alley off The Strand, this cosy two-floor bar is a bit of a hidden gem. The walls are filled with pictures of queer icons including David Bowie and Beth Ditto, and the well-stocked jukebox keeps the alternative pop bangers coming until closing time at 11pm.",bar
"Rhiz. Rhiz’ brick arches and glass walls are reminiscent of many bars beneath the U6 line, but its status as a stalwart of the city’s electronica scene gives it the edge over the competition. Black-clad boozers and an alternative set cram the interior to hear DJs and live acts year-round, while in summer the large outdoor seating area fills to overflowing.",bar
"Ho Chi Minh Cityâ€™s best rooftop bars. Saigon Saigon Bar : Looking out over the heart of downtown from the 9th floor of the Caravelle Hotel, Saigon Saigon Bar is arguably the city’s most historic drinking hole. During the war, journalists were able to see the front line from their bar stools in what was the tallest building in Saigon at the time.",bar
"La Carafe. Set in Houston's oldest building (1848 or thereabouts), La Carafe has to be the city’s most atmospheric bar. It's a warmly lit drinking den, with exposed brick, sepia photos on the walls and flickering candles. You'll also find a great jukebox and a friendly, eclectic crowd. On weekends, the upstairs bar room opens, with a 2nd-floor balcony overlooking Market Sq.",bar
"16 essential San Francisco experiences. Sip a cocktail at a Barbary Coast bar : Friendly bartenders were once highly suspect in Barbary Coast, San Francisco’s Gold Rush–era red-light district. Circa 1849, a night that began with smiles and a 10-cent whiskey could end two days later, waking from a drugged sleep on a vessel bound for Patagonia. Now that double-crossing barkeep Shanghai Kelly is no longer a danger to drinkers, San Franciscans can relax over historically correct cocktails at North Beach’s revived Barbary Coast saloons, including Comstock Saloon, Devil’s Acre and 15 Romolo. Today’s saloon scene is a fitting homage to drunken sailors of yore, with iron stools, absinthe fountains, dim lighting and reassuring barkeep banter.",bar
"A capsule hotel has just opened in Sydney and it's pretty cool. Situated in a refurbished heritage building that has retained its vintage fit-out and has a ""Soho House vibe,"" the bar and hotel run as separate entities. The first two levels are the Century's cocktail bar and nightclub, while the top three floors of the building are dedicated to the Capsule Hotel. There are 72 capsules spread across six rooms, ranging in size from six to 17 beds per room.",bar
"Sydney's top 10 hotel bars. Spilling out on to a fourth floor terrace overlooking Sydney’s Queen Victoria Building, sophisticated Zeta was the bar that made Sydney hotel bars cool. But down on level B1, Marble Bar has the edge. Originally constructed in a nearby hotel in 1893, the opulent bar was dismantled and rebuilt – Corinthian column by marble slab – in the Hilton in the ’70s. Today it’s a popular live music venue.",bar
"Best speakeasies in Bangkok. Step back in time at Q&A  : Limited to just 10 leather barstools and designed to look like a 1920s railroad car, Q&A (qnabar.com) achieves an authentic speakeasy look and feel. Behind the well-polished and dimly lit bar, uniformed barmen pour bespoke libations over hand-fashioned ice. The cocktail menu changes seasonally to make use of the best local fruits and flavours, but standouts include the booze-heavy Comte De Monte Cristo, made with aged rum, Ethiopian coffee and pecan-infused port wine. Book barstools in advance if you’re coming at the weekend. A green door imprinted with a question mark identifies the hidden entrance.",bar
"This NYC bar only serves drinks from alcohol companies run by women. Take the bar’s namesake cocktail, ‘The Moga’ for example; a blend of Japanese whiskey, rhum, plum liqueur and bitters. For every cocktail sold, a dollar will be donated to the Breast Cancer Research Foundation or American Civil Liberties Union. A drink with a dash of good karma? We’ll take it. Sticking on theme, the bar menu also features wines from predominantly female winemakers. While stocks last, order the Suo Red Collection No. 2 2013 ($17/glass, $70/bottle) which is a joint venture between the world’s first black female winemaker, Ntiski Biyela, and Napa Valley’s Helen Keplinger.",bar
"Inside Californiaâ€™s new trailer park-themed bar and restaurant. The bar stocks cocktails and 40oz bottles of Olde English malt liquor served in a paper bag. Every night there’s a different event, including live karaoke, when visitors can be rock gods for the night as the band plays their songs. On other nights there’s human foosball, plus a regular Battle of the Decades Party – with ‘70s, ‘80s, ‘90s and 2000s music, accompanied by $1 drinks that get more expensive throughout the evening, “representing inflation throughout the decades,” said Marvi.",bar
"Bar, KterÃ½ Neexistuje. 'The Bar That Doesn’t Exist', as the name suggests, boasts a long, beautiful bar backed by every bottle of booze imaginable. It anchors a row of popular, student-oriented drinking establishments along trendy Dvořákova. For a bar that doesn’t exist, it gets quite crowded, so it's best to book ahead.",bar
"Barudi Bar. The Barudi Bar is one of Antakya's best-kept secrets, with its hideaway inner courtyard, decent range of imported beers and impressive list of cocktails. It also does simple dishes like salads (₺17 to ₺22) and pasta (₺20 to ₺25).",bar
"10 after 10: Perth's best late-night dining. The basement bar serving lobster toasties : Halford Bar (halfordbar.com.au) is a decadent cocktail haven squirreled away in the Safe Room of the circa 1897 WA government Titles Office. Hefty, steel bank-safe shutters are still on the windows. Nowadays, it’s a velvety, 1950s lounge bar that sits beneath the pavement, glinting with gold-mirror tabletops, gold-hued furniture and gold-patterned floors, lit with artful illumination specially created by a lighting pro at the State Theatre Centre of Western Australia. The kitchen stays open until midnight Monday to Wednesday and rocks on until 2am Thursday to Saturday, serving cured meats, fancy cheeses and the pick of the bunch: the crayfish with dill and salmon roe mayonnaise on brioche.",bar
"Get your disco on as you dine at NYCâ€™s revamped Legacy Records. The first of the restaurant’s two bars is emerald, mahogany and shaped like a horseshoe. Behind it is Jeff Bell who found fame as a mixologist at hip speakeasy Please Don’t Tell. The scarlet-hued bar upstairs (named Ada’s Place) boasts a mural depicting artist Chris Lux’ interpretation of Marvin Gaye’s classic I Want You album cover.",bar
"Pioneer Bar. The ‘P-Bar’ is Alaska’s classic maritime watering hole. The walls are covered with photos of fishing boats and their crews, big fish and a blackboard with messages like ‘Experienced deckhand looking for seine job.’ Don’t ring the ship’s bell over the bar unless you’re ready to buy every crew member a drink.",bar
"The best LGBT+ bars in London. The Yard Bar : This Soho bar’s main draw is its al fresco courtyard, which fills up pretty quickly on fine days. The upstairs lounge bar is a bit less characterful, but opens onto Soho’s best smoking area, so The Yard is a strong option whatever the weather.",bar
"Glasgow's ten best pubs and bars. There aren’t many pubs in Glasgow where you can expect to find such an eclectic mix of people. From the old guys you feel have been there for centuries to students preparing for a big night out, locals and visitors alike are all here for the same thing – no fuss drinks and a welcoming Glaswegian atmosphere in the legendary home of ‘Europe’s longest’ bar. An American company once tried to buy the entire contents of the pub (including the original fixtures and fittings) and ship it all to New York, demonstrating the Horseshoe’s international appeal. The offer was, thankfully, turned down.",bar
"Nestor. There is plenty of craftsmanship on show at this low-lit bar with exposed brass pipes, polished wood-veneer bar tops and Edison light globes to transport you to another era. Indeed the classic 1920s cocktails have the right balance of whiskey, bourbon and scotch and the craft beers on tap are also good.",bar
"Duda Bar. There's a cool vibe to this colorful bar occupying the 1st floor of an elegant old building in the city center. Under plaster arches and between pillars you'll find retro furniture, badminton rackets and the odd garden gnome. Come for cocktails or beers.",bar
Smoke â€˜nâ€™ Barrel. This bar is all about its outside space. Wooden seating and planks behind a long bar create a homey atmosphere – join expats and locals to sip on beers and drinks.,bar
"Brothers Beer. This beer bar combines quirky decor with 18 taps crammed with Brothers' own brews and guest beers from NZ and further afield. Hundreds more bottled beers are chilling in the fridges, and bar food includes pizza. There are occasional movie and comedy nights, and beers are available to take away. The adjacent City Works Depot has other good eating options.",bar
"Clover Irish Bar. This cosy place has all of the requirements: a large variety of whiskies behind the bar, dark wood-panelled walls and a profusion of orange-and-green decorations. The only thing missing? The Irish bartender.",bar
"Pivnitsa. This dark Czech cellar-bar – stone walls, wooden booths and long wood tables – is a convivial place for mugs of the unfiltered house beer, Kelly (800T for 0.5L), which comes in two types: light and dark. There are also sausages, steaks and other meaty fare to soak it up. The bar is entered from the riverside just below the Radisson Hotel.",bar
"Coogee Bay Hotel. This enormous, rambling, rowdy complex packs in the backpackers for live music, open-mic nights, comedy and big-screen sports in the beaut beer garden, sports bar and Selina's nightclub. Sit on a stool at the window overlooking the beach and sip on a cold one.",bar
"Cottonâ€™s. This excellent bar is one of the most pleasant spots in the concession to raise a glass. Ensconced in a converted 1930s villa, the bar's interior has cosy sofas and fireplaces to snuggle around in the winter, and a tiny outdoor terrace on the 2nd floor. The real draw, though, is the garden, which is intimate yet still big enough not to feel cramped.",bar
