content,labels
"Salt Lake Cityâ€™s 10 best watering holes. Go below decks at Undercurrent : Perhaps a little too cleverly named, the bar Undercurrent, located adjacent to the swanky seafood joint Current (get it?), is a deliciously civilized place for a lovely glass of this or that. Bar overseer Amy Eldredge apprenticed in New York at Milk & Honey and was on the scene for the beginnings of the craft cocktail revival. She brought her skills to Utah and supervises a tight crew of some of Salt Lake’s best mixologists. With its impressive long, marble bar, subtle nautical theme, Undercurrent is a cultured spot, perfect for conversation and before or after dinner drinks next door at Current.",bar
"Mt Snow. Come summer, Mt Snow's Bike Park is one of New England's best venues for lift-assisted downhill mountain biking, and has played host to the USA Cycling Mountain Bike National Championships. The mountain's 3-mile introductory downhill trail, Trail 7, is the longest of its kind in the eastern US.",mountain biking
"Grazing Arizona: a food and drink tour. Biscuits and gravy are a popular breakfast choice in Southern USA and you may find you need a snooze after this hearty meal. The all-vegetarian Macy’s, which also does a perfectly good (freshly roasted) coffee, dishes up a healthier-than-usual serve of the iconic dish: its homemade buttermilk biscuits are dunked in a vegetarian gravy (sausage gravy being the traditional choice).",breakfast
"Ask an expert: longhaul paddleboarding with Lizzie Carr. At its most basic all you need is a board, a leash, a buoyancy aid and a paddle. That’s part of the beauty of it. Because the board is inflatable you can put it in a rucksack and go on a hike. In England’s Lake District, I’ve hiked up to Derwent Water, pumped up the board and just gone to the little islands. Or you can go island hopping around the Isles of Scilly, one of my favourite places to take my SUP. Paddle boarding gives me a sense of freedom and escape. Even living in a city, you can head out onto rivers and canals where you’re far enough away from land for the sights and sounds to be muffled. You’re still immersed in the natural environment, but in a completely different way.",river
Pescaderito. This group of five swimming holes is a great little place to relax the day away. Skip the first one – they get better the further up you go (the fifth is the best; no diving from the third!). It's also a nice camping spot.,swimming
"How to get your kids to love the outdoors. On the water, a preschooler can move from the center of a canoe to sitting in the bow (a canoe offers more stability than a kayak for young children who can’t sit still). Offer them a paddle, teach a basic forward canoe stroke, and get them involved. They may not last long or provide much propulsion, but your child will grow confidence in assisting with the adventure.",canoeing/kayaking
"Guinness, potatoes and beef - here's what Harry and Meghan dined on in Dublin. The following morning, an equally varied breakfast menu was on offer to the Duke and Duchess and their entourage. This includes a meal of dry-cured bacon, grilled sausage, black and white pudding, grilled tomato, scrambled eggs and Portobello mushrooms. For those who didn't want to go for the ""full Irish"" meal, there was an option of Bircher muesli, with white chia seeds, cinnamon, pumpkin seeds, pear, apple and hazelnuts; roast quinoa, linseed, almond milk and pollen porridge. Green tabbouleh breakfast salad was proffered, as was a coconut yogurt and banana smoothie cup with granola and berries. The final option on the breakfast menu was pancakes with banana, Greek yogurt and peanut butter.",breakfast
"The 5 most beautiful road trips in Malawi. At the top, you’ll find a cluster of excellent escarpment-edge lodges, including Mushroom Farm and Lukwe Eco-Camp. If you’re not ready to stop, press on for another 6km (blessedly flat) to the historic settlement of Livingstonia, which has colonial buildings including a church and the Stone House constructed by early Scottish missionaries.",church
"Simonetta Bike Tours. This cycle tour company operates a variety of pedal-powered jaunts around the city, one involving cycling and rafting on the Adige. It also arranges longer bike tours of the Veneto, Lake Garda and the Dolomites. A three-hour bike tour around Verona costs €35 per person.",road cycling
"Belize: your guide to adventure activities. Sea kayaking : Kayaking around the reefs and cayes off the coast of Belize is sensational, but for a real adventure head out to far-flung Glover’s Reef Atoll, a string of islands a two- or three-hour boat ride from the mainland. Formed by a submerged mountain ridge, the reefs and lagoons here are an unsurpassed paradise for kayakers, divers and snorkellers, while the chilled island lodges exude the ultimate castaway feel.",canoeing/kayaking
"DoÃ±ana Nature. Runs half-day, small-group (eight- to 15-person) tours of the Parque Natural de Doñana twice daily (one morning and one afternoon departure; binoculars provided). Specialised ornithological and photographic trips are also offered. English-speaking guides available on request.",cultural tours
"Elephant Trunk Hill. Cormorant fishing in the Li River is a tourist drawcard, though there is some question about the welfare of the birds and the ethicality of this ancient custom. This custom has been practised in China for more than a millennium, and though it was formerly a successful industry, its main use today is to entertain tourists. It involves the fisherman tying a snare near the base of the bird's throat so that the bird can swallow smaller fish, but not larger ones. When a cormorant has caught a large fish, the fisherman brings the bird back to the boat and the cormorant spits the fish out.",river
"nan. Design Museum - Located in London, the Design Museum explores the history of modern design and its impact on everyday life. It has a diverse collection of objects, from furniture and fashion to technology and architecture. Visitors can also attend exhibitions and talks dedicated to contemporary design issues.",museum
"Big Blue Sport. This large operation offers six-hour beginners' windsurfing courses (€135) and rents windsurfing boards (per hour/half-day €18/40), stand-up paddleboards (per hour/day €14/50) and kayaks (per hour/day from €7/25) from the beach in front of the Hotel Borak. It also rents mountain bikes (per hour/day from €14/20) from a stand a little further down the promenade, in front of the Bretanide Hotel.",mountain biking
"Finn Lough. There are also three rooms in the main house, and self-catering cottages sleeping six people, some with great water views. The resort's superb restaurant serves fresh, locally sourced fare including produce grown in the kitchen garden or foraged from the forest. Activities at the lush complex include water sports, kayaking, tennis and cycling, and a range of treatments at the spa.",resort
"How to spend a weekend in Anglesey, the eco-friendly island loved by William and Kate. For those not afraid of dipping a toe in the chilly Irish Sea, Anglesey Outdoors offers snorkel tours to get up close and personal with the island’s miscellany of marine life, including the occasional Atlantic grey seal, which are a common sight around the island. In a similar (but potentially warmer) vein, Psyched Paddleboarding offers paddle boarding tours around the Anglesey coast, with the chance of spotting seals, dolphins and porpoises.",diving
"Where to join the space race without leaving Planet Earth. Canada Aviation & Space Museum, Ottawa, Canada : Set in a super shiny building on a working airfield, the Canada Aviation & Space Museum (casmuseum.techno-science.ca) combines the wonder of flight with the challenges of life in outer space. Here you'll get answers to all your kids' questions on astronauts and bodily functions in the Living in Space exhibition, learn how weightlessness affects daily life on the ISS and how astronauts get around the challenges of living in zero gravity.",museum
"Rukinga Wildlife Sanctuary. Begun in 1998, the 80,000-acre Rukinga Wildlife Sanctuary, at the heart of the Kasigau ecosystem, is reliable elephant country – Kasigau lies along a migration corridor between Tsavos East and West, and the permanent population of just under 500 elephants swells to over 2000 around October and March. With more than 50 large mammal species (including Grevy's zebra and, sometimes, African wild dogs) and over 300 recorded bird species, there are some real surprises here.",park
"Top things to do in Tanzania. A cultural tour with the Hadzabe people includes joining them on a game hunt, a frenzied yet rewarding activity in which the men go in search of bushmeat and the women gather roots and berries. A day offers non-voyeuristic insight into daily life, rituals, beliefs and ceremonies. ",cultural tours
Amazing pictures reveal the splendour of abandoned movie theatres in America. Stunning pictures revealing the once opulent grandeur of the American movie theatre have been unveiled in a new book showing what happens after tickets stopped being sold. The incredible collection shows the regal red and gold embossed detailing of Brooklyn’s King’s Theatre and a chandelier hanging from the ceiling of the State Palace Theatre in Louisiana that shut down in 2007.,theater
"San Francisco Ballet. The USA's oldest ballet company is looking sharp in more than 100 shows annually, from The Nutcracker (the US premiere was here) to modern originals. Performances are at the War Memorial Opera House from January to May, and you can score $15 to $20 same-day standing-room tickets at the box office (open four hours before curtain on performance days only).",theater
"Top 14 things to do in Provincetown from LGBTIQ+ tea parties to strolls among the dunes . Party all night with the LGBTIQ+ community : Cape Cod locals have a long history of partying hard. Atlantic House, or A-House as it's often called, started slinging drinks in 1798. Today, it's one of America's oldest gay bars and part of a complex, including a larger dance club and a men's leather-and-Levi joint. ",bar
"TuFa. Housed in a former Tuchfabrik (towel factory), this vibrant cultural events venue hosts cabaret, live music of all sorts, theatre and dance performances.",theater
"After hours in Bengaluru: Sipping cocktails and craft brews in India's drinking capital. Bar hop to Bangkok in Bengaluru : Down-home ‘ten table’ bar One Night in Bangkok (facebook.com/onenightinbangkokbangalore) has a sparse menu, a shortage of elbow room and poorly lit interiors, but it’s still easy to sing its praises. For starters, it feels like you’ve stumbled upon a secret – a green velvet curtain parts to reveal a cheerful facsimile of Thailand, complete with a massive Muay Thai mural. Add in cheesy music from the 80s and great pub grub, and it knocks the socks off many of its glitzy neighbours.",bar
"17 ways to feel the charm of Alexandria, Virginia. Explore Civil War defenses at Fort Ward Museum & Historic Site : During the Civil War (1861–65), a ring of forts and batteries surrounded Washington, DC, the best-preserved of which is Fort Ward, on the edge of Alexandria. A tree-shaded road meanders past the fort’s earthworks, about 90% of which remain; panels interpret what you’re seeing. A small reconstructed headquarters houses a small museum with soldiers’ uniforms, medical equipment and other artifacts. After the war, African American families built a neighborhood in the abandoned Fort Ward area, and their story is told, too. Check the website to see the schedule of frequent reenactments.",museum
"Black Mountain. On the western side of the city, the forested slopes of Black Mountain (812m) provide some easily accessible bushland perfect for bushwalking and mountain biking. The most common hike is the two-hour (2km) Summit Walk, which ends at the Telstra Tower, however there are several other well-marked trails to explore. Pick up a brochure at the visitor centre before you set out.",mountain biking
"Luz Church. Styled with blue-and-white baroque elegance, pretty little palm-fringed Luz Church is Chennai's oldest European building, dating to 1516 – which also makes it one of India's most ancient churches.",church
"Twelve action-packed adventures in London. Other than boarding Tube trains during rush hour, London doesn’t tend to be associated with adrenaline-fuelled activities. But the city does have an adventurous side, with ice climbing in Covent Garden, bungee jumping by the O2, kayaking down the Thames and cycling the world’s fastest track among the thrills on offer. So gear up and strap in for our round-up of the capital’s 12 best action-packed activities.",canoeing/kayaking
"HÃ´tel RÃ©sidence OcÃ©ane. The Océane ticks all the right boxes. It's small enough to be low-key and relaxed but big enough to have a bit of buzz – the surfer crowd likes to stay here. Best of all, it's blessed with stunning ocean views, and the nearest beach – Plage des Surfeurs – is within easy walking distance. Some rooms have terraces with kitchenettes.",beach
"Bhavyam Heritage. The cheaper rooms are windowless but large and super clean; the more expensive ones are smaller, but have windows and balconies looking over town towards the palace. The pure veg (no eggs) rooftop restaurant catches the breeze and is a great place to veg-out in the evening. This hotel is right under the fort up a steep narrow alley.",expensive
Doney Mely's. A colorfully decorated restaurant and bar with a special weekend menu for two that includes a gut-busting choice of local favorites like chiles rellenos (chilies stuffed with meat or cheese) and enchiladas verdes. Breakfasts complete with espresso beverages come recommended as well.,breakfast
"Jerusalem with kids: top tips for visiting the Holy City. How to tackle big-name Old City sights with kids : Even young children will be fascinated by wandering the walled Old City of Jerusalem, with its winding alleyways, market stalls, ancient stones and bustling atmosphere. Stops at sights that top parents’ to-do lists, such as Temple Mount/Al Haram Ash Sharif, the Western Wall, Dome of the Rock, and the Church of the Holy Sepulchre will astound older children, who will be spellbound by the atmosphere. Being in location is a great opportunity to discuss complex subjects like world religions while children can see it all in action.",with kids
"HÃ´tel de Bourgogne. This efficiently run hotel is a safe bet. Although not the height of luxury, rooms are colourful, comfy, spacious and serviceable, with modern, clean beds, and the restaurant has a reputation for fine food, with an emphasis on meat dishes (mains from CFA5200). Hot water is available in the more expensive rooms. One downside: the hotel is not shielded from the noise of the main road.",expensive
"Dales Bike Centre. The epicentre of mountain biking in the Yorkshire Dales, this centre (12 miles west of Richmond) provides quality rentals (mountain and road bikes, as well as e-bikes), a bike shop and repair service, advice and trail maps, guided rides (£199 per day for up to seven people), a cosy cafe with decent coffee and comfortable bunkhouse accommodation (two-bunk room £58 a night).",mountain biking
"Del Bono Suites Art Hotel. Downtown's most contemporary hotel; with design features taking the edge off the corporate blandness, this is a good deal for the price, and the well-stocked kitchenettes and rooftop pool are added bonuses.",hotel
"Wyedean Canoe & Adventure Centre. Hires out canoes and kayaks, and organises white-water trips, archery, high ropes, abseiling, caving, rock climbing and stand-up paddle-boarding (SUP). Hours depend on conditions.",canoeing/kayaking
"How to be a traveller close to home. Take the plunge at a swimming hole near you. Let the mud ooze between your toes and the silky water envelop your body as you lie back and gaze at the trees overhead and the clouds skimming by. Wild swimming is taking the world by storm so there's bound to be a group near you that indulges in some al fresco bathing or can recommend a good spot to go. Needless to say, it's not entirely without risk; do a little research beforehand, find a safe swimming spot and bring a buddy.",swimming
Spend a night in this design-focused hotel in the Swedish forest. But getting into all that Scandinavian design won’t come cheap – a night in the Vipp shelter will cost €1000 and the Vipp loft is €1500. Vipp isn’t the only famous furnishing company to launch a hotel – Japanese retailer Muji has also announced plans for hotels in China and Japan.,expensive
"Sokaire. Near the river mouth, Sokaire hires out kayaks and SUP boards, and leads excursions. You can go snorkelling, head out on a two-hour kayaking trip to nearby caves, or take part in 'coasteering', which entails a bit of trekking, climbing, jumping from cliffs and swimming. Outside of the summer season, contact the company in advance for rentals.",swimming
"Amor Y CafÃ©. There's no contest when it comes to the most popular breakfast spot on the island – this place is always busy, but you won't have to wait long for a table on the shaded porch overlooking Front St. Take your pick from freshly squeezed juices, scrambled eggs or homemade yogurt topped with fruit – and don't miss out on the freshly brewed coffee (with espresso ice cubes!).",breakfast
"Top 15 beaches in Jamaica. Fisherman’s Beach  : This is the most centrally located beach, running east from the Treasure Beach Hotel as far as Jack Sprat Beach. It is watched over by a landmark buttonwood tree that has long attracted the attention of poets, painters and wood-carvers who ply their wares. It's a good place for sunning and swimming, and a popular spot for watching the sunset.",swimming
"Lago Maggiore Zipline. Call ahead to reserve a space or book online, with a small added commission fee. It's located about 22km from Intra (a 40-minute drive). Check the website for driving instructions. You can also arrange horseback riding, rock climbing, mountain biking and other adventures here (all by advance booking). Or you can simply enjoy the view at a more tranquil speed (sitting down) while having a meal at the on-site restaurant.",mountain biking
Outdoor adventures in Floridaâ€™s Everglades and Paradise Coast. Outdoor adventure takes many forms here – read on for our guide to exploring this special corner of the United States.,nature tours
"You can't visit Tokyo 2020 â€“ but these 7 Olympic venues will still let you compete. Now: Whether you prefer water polo or diving, swimming lessons or playing Marco Polo, you can head to the Aquatic Centre to swim—it’s open to the public. ",swimming
"Swosti Palm Resort. Set back from the beach by about 200m, this cheerful midrange resort boasts comfortable and well-appointed rooms; the upstairs units have sea views. There's great multicuisine food (mains ₹120 to ₹340) and chilled beer (₹210) on offer. It's located right next door to Mayfair Palm Beach, on a quiet and leafy plot.",resort
"Unexpected beauty: 5 things to see in Tucsonâ€™s timeless Sonoran Desert. If you've got time after all your desert exploration, stop by the free Mission San Xavier del Bac. Also called “The White Dove of The Desert,” this Catholic church is as old as the modern Southwest gets (circa the 1700s). ",church
"Wellness Inn. This 13-room guesthouse will suit yoga practitioners with daily drop-in classes, yoga training on the rooftop terrace and a health-conscious veg restaurant. Rooms are spacious, airy and all have air-con. It's often busy with travellers on yoga retreats so book ahead.",yoga
"New York Spa Castle. A free shuttle bus runs to/from the One Hotel on the corner of Northern Blvd and Union St, a few blocks north of the Flushing–Main St subway station. Shuttles generally depart every 10 and 40 minutes past the hour – but check the schedule online before making the trip out.",hotel
"Singapore Dance Theatre. This is the headquarters of Singapore's premier dance company, which keeps fans swooning with its repertoire of classic ballets and contemporary works, many of which are performed at Esplanade – Theatres on the Bay. The true highlight is the group's Ballet under the Stars season at Fort Canning Park, which usually runs midyear. See the website for program details.",theater
